,time,action,posX,posY,press,tilt,orient,calPosY,date
2006487,4908549,2,825.2359,1216.4076,0.12210013,0.5278027,-1.4321781,1457.4076,2020-10-20
2006488,4908553,2,828.2331,1215.408,0.11990233,0.5278027,-1.4321781,1456.408,2020-10-20
2006489,4908557,2,830.23126,1214.4084,0.116971925,0.5278027,-1.4321781,1455.4084,2020-10-20
2006490,4908561,2,833.2285,1213.4088,0.11330892,0.5278027,-1.4321781,1454.4088,2020-10-20
2006491,4908565,2,835.2266,1212.4092,0.10940172,0.5278027,-1.4321781,1453.4092,2020-10-20
2006492,4908570,2,836.2257,1211.4097,0.105494514,0.5278027,-1.4321781,1452.4097,2020-10-20
2006493,4908574,2,838.2239,1211.4097,0.10183151,0.5278027,-1.4321781,1452.4097,2020-10-20
2006494,4908578,2,839.22296,1210.41,0.09841271,0.5105227,-1.4278928,1451.41,2020-10-20
2006495,4908582,1,839.22296,1210.41,0.09841271,0.5105227,-1.4278928,1451.41,2020-10-20
2006496,4909690,0,912.1554,1047.4762,0.046642248,0.51296836,-1.3929231,1288.4762,2020-10-20
2006497,4909690,2,912.1554,1047.4762,0.046642248,0.51296836,-1.3929231,1288.4762,2020-10-20
2006498,4909694,2,912.1554,1047.4762,0.04688645,0.51296836,-1.3929231,1288.4762,2020-10-20
2006499,4909698,2,912.1554,1048.4758,0.048107453,0.49580145,-1.3872396,1289.4758,2020-10-20
2006500,4909703,2,912.1554,1048.4758,0.049816854,0.49580145,-1.3872396,1289.4758,2020-10-20
2006501,4909707,2,912.1554,1048.4758,0.050061055,0.49580145,-1.3872396,1289.4758,2020-10-20
2006502,4909711,2,912.1554,1048.4758,0.050549455,0.49580145,-1.3872396,1289.4758,2020-10-20
2006503,4909715,2,912.1554,1049.4755,0.051282056,0.48187935,-1.3444965,1290.4755,2020-10-20
2006504,4909719,2,912.1554,1050.475,0.052014656,0.48187935,-1.3444965,1291.475,2020-10-20
2006505,4909723,2,912.1554,1051.4746,0.052991457,0.48566425,-1.3085388,1292.4746,2020-10-20
2006506,4909728,2,911.1564,1053.4738,0.05396826,0.46883664,-1.2996386,1294.4738,2020-10-20
2006507,4909732,2,911.1564,1055.473,0.05494506,0.46883664,-1.2996386,1296.473,2020-10-20
2006508,4909736,2,910.1573,1057.4722,0.05592186,0.46883664,-1.2996386,1298.4722,2020-10-20
2006509,4909740,2,910.1573,1060.471,0.05689866,0.46883664,-1.2996386,1301.471,2020-10-20
2006510,4909744,2,909.1582,1063.4697,0.057875462,0.46883664,-1.2996386,1304.4697,2020-10-20
2006511,4909748,2,908.1591,1067.4681,0.058852263,0.47334805,-1.2633829,1308.4681,2020-10-20
2006512,4909753,2,907.16003,1070.4669,0.059829064,0.47334805,-1.2633829,1311.4669,2020-10-20
2006513,4909757,2,906.16095,1073.4657,0.060805865,0.4567567,-1.2526697,1314.4657,2020-10-20
2006514,4909761,2,905.16187,1076.4645,0.061782666,0.4567567,-1.2526697,1317.4645,2020-10-20
2006515,4909765,2,904.16284,1079.4633,0.06275947,0.4567567,-1.2526697,1320.4633,2020-10-20
2006516,4909769,2,903.16376,1082.462,0.06373627,0.4567567,-1.2526697,1323.462,2020-10-20
2006517,4909773,2,902.1647,1084.4612,0.06471307,0.4567567,-1.2526697,1325.4612,2020-10-20
2006518,4909778,2,902.1647,1087.46,0.06568987,0.4567567,-1.2526697,1328.46,2020-10-20
2006519,4909782,2,901.1656,1089.4592,0.06666667,0.4567567,-1.2526697,1330.4592,2020-10-20
2006520,4909786,2,900.1665,1092.458,0.06764347,0.4567567,-1.2526697,1333.458,2020-10-20
2006521,4909790,2,899.1674,1094.4572,0.06862027,0.46202952,-1.2162796,1335.4572,2020-10-20
2006522,4909794,2,898.1684,1096.4563,0.06959707,0.46202952,-1.2162796,1337.4563,2020-10-20
2006523,4909798,2,898.1684,1097.4559,0.070573874,0.46202952,-1.2162796,1338.4559,2020-10-20
2006524,4909803,2,897.1693,1098.4556,0.071306475,0.46202952,-1.2162796,1339.4556,2020-10-20
2006525,4909807,2,897.1693,1099.4551,0.071794875,0.44572532,-1.2036283,1340.4551,2020-10-20
2006526,4909811,2,896.1702,1101.4543,0.071550675,0.44572532,-1.2036283,1342.4543,2020-10-20
2006527,4909815,2,896.1702,1101.4543,0.07032967,0.44572532,-1.2036283,1342.4543,2020-10-20
2006528,4909819,2,895.17114,1102.4539,0.06837607,0.44572532,-1.2036283,1343.4539,2020-10-20
2006529,4909823,2,894.17206,1102.4539,0.06568987,0.44572532,-1.2036283,1343.4539,2020-10-20
2006530,4909827,2,894.17206,1103.4535,0.06275947,0.44572532,-1.2036283,1344.4535,2020-10-20
2006531,4909832,2,893.173,1103.4535,0.059584863,0.44572532,-1.2036283,1344.4535,2020-10-20
2006532,4909836,2,893.173,1103.4535,0.05665446,0.44572532,-1.2036283,1344.4535,2020-10-20
2006533,4909840,2,892.1739,1104.4531,0.05396826,0.44572532,-1.2036283,1345.4531,2020-10-20
2006534,4909844,2,892.1739,1104.4531,0.051282056,0.44572532,-1.2036283,1345.4531,2020-10-20
2006535,4909848,1,892.1739,1104.4531,0.051282056,0.44572532,-1.2036283,1345.4531,2020-10-20
2006536,4909902,0,876.1887,1088.4596,0.06373627,0.45179108,-1.1672919,1329.4596,2020-10-20
2006537,4909902,2,876.1887,1088.4596,0.06373627,0.45179108,-1.1672919,1329.4596,2020-10-20
2006538,4909907,2,876.1887,1088.4596,0.06691087,0.45179108,-1.1672919,1329.4596,2020-10-20
2006539,4909911,2,876.1887,1088.4596,0.072039075,0.45179108,-1.1672919,1329.4596,2020-10-20
2006540,4909915,2,876.1887,1088.4596,0.07765568,0.45179108,-1.1672919,1329.4596,2020-10-20
2006541,4909919,2,875.18964,1088.4596,0.07789988,0.46785226,-1.1809404,1329.4596,2020-10-20
2006542,4909923,2,875.18964,1088.4596,0.07863248,0.46785226,-1.1809404,1329.4596,2020-10-20
2006543,4909927,2,875.18964,1088.4596,0.07960928,0.46785226,-1.1809404,1329.4596,2020-10-20
2006544,4909932,2,875.18964,1088.4596,0.08058608,0.46785226,-1.1809404,1329.4596,2020-10-20
2006545,4909936,2,875.18964,1088.4596,0.081807084,0.46785226,-1.1809404,1329.4596,2020-10-20
2006546,4909940,2,875.18964,1088.4596,0.083028086,0.46785226,-1.1809404,1329.4596,2020-10-20
2006547,4909944,2,875.18964,1088.4596,0.08449329,0.46785226,-1.1809404,1329.4596,2020-10-20
2006548,4909949,2,876.1887,1088.4596,0.08595849,0.46785226,-1.1809404,1329.4596,2020-10-20
2006549,4909953,2,876.1887,1088.4596,0.08742369,0.46785226,-1.1809404,1329.4596,2020-10-20
2006550,4909957,2,877.1878,1088.4596,0.08888889,0.46785226,-1.1809404,1329.4596,2020-10-20
2006551,4909961,2,879.1859,1088.4596,0.09010989,0.46785226,-1.1809404,1329.4596,2020-10-20
2006552,4909965,2,880.185,1088.4596,0.09133089,0.46785226,-1.1809404,1329.4596,2020-10-20
2006553,4909969,2,882.18317,1089.4592,0.092551894,0.46785226,-1.1809404,1330.4592,2020-10-20
2006554,4909973,2,883.18225,1089.4592,0.0937729,0.46785226,-1.1809404,1330.4592,2020-10-20
2006555,4909977,2,885.1804,1089.4592,0.094993904,0.46785226,-1.1809404,1330.4592,2020-10-20
2006556,4909982,2,888.1776,1089.4592,0.095970705,0.46785226,-1.1809404,1330.4592,2020-10-20
2006557,4909986,2,890.1758,1089.4592,0.096947506,0.46785226,-1.1809404,1330.4592,2020-10-20
2006558,4909990,2,893.173,1089.4592,0.09792431,0.46785226,-1.1809404,1330.4592,2020-10-20
2006559,4909994,2,895.17114,1089.4592,0.09890111,0.46785226,-1.1809404,1330.4592,2020-10-20
2006560,4909999,2,897.1693,1089.4592,0.09987791,0.46785226,-1.1809404,1330.4592,2020-10-20
2006561,4910003,2,899.1674,1088.4596,0.10085471,0.46785226,-1.1809404,1329.4596,2020-10-20
2006562,4910007,2,901.1656,1088.4596,0.10183151,0.46785226,-1.1809404,1329.4596,2020-10-20
2006563,4910010,2,903.16376,1088.4596,0.10280831,0.45179108,-1.1672919,1329.4596,2020-10-20
2006564,4910015,2,905.16187,1088.4596,0.10378511,0.45179108,-1.1672919,1329.4596,2020-10-20
2006565,4910019,2,907.16003,1087.46,0.10476191,0.45179108,-1.1672919,1328.46,2020-10-20
2006566,4910023,2,909.1582,1087.46,0.105738714,0.45179108,-1.1672919,1328.46,2020-10-20
2006567,4910027,2,911.1564,1087.46,0.106715515,0.45179108,-1.1672919,1328.46,2020-10-20
2006568,4910032,2,913.1545,1087.46,0.107692316,0.45179108,-1.1672919,1328.46,2020-10-20
2006569,4910036,2,914.15356,1086.4604,0.10866912,0.45179108,-1.1672919,1327.4604,2020-10-20
2006570,4910040,2,916.15173,1086.4604,0.10964592,0.43582916,-1.1525936,1327.4604,2020-10-20
2006571,4910044,2,917.1508,1086.4604,0.11037852,0.43582916,-1.1525936,1327.4604,2020-10-20
2006572,4910048,2,919.1489,1086.4604,0.11037852,0.43582916,-1.1525936,1327.4604,2020-10-20
2006573,4910053,2,920.148,1085.4608,0.10915752,0.41997814,-1.136733,1326.4608,2020-10-20
2006574,4910056,2,921.1471,1085.4608,0.106959715,0.41997814,-1.136733,1326.4608,2020-10-20
2006575,4910060,2,922.1462,1085.4608,0.10378511,0.41997814,-1.136733,1326.4608,2020-10-20
2006576,4910065,2,923.14526,1085.4608,0.09987791,0.40425122,-1.1195828,1326.4608,2020-10-20
2006577,4910069,2,923.14526,1085.4608,0.095726505,0.40425122,-1.1195828,1326.4608,2020-10-20
2006578,4910073,2,924.1443,1085.4608,0.091819294,0.40425122,-1.1195828,1326.4608,2020-10-20
2006579,4910077,2,924.1443,1085.4608,0.08815629,0.40425122,-1.1195828,1326.4608,2020-10-20
2006580,4910086,1,925.1434,1085.4608,0.08473749,0.38866305,-1.1009971,1326.4608,2020-10-20
2006581,4910177,0,882.18317,1111.4502,0.13015874,0.35185573,-0.99257815,1352.4502,2020-10-20
2006582,4910177,2,882.18317,1111.4502,0.13015874,0.35185573,-0.99257815,1352.4502,2020-10-20
2006583,4910182,2,882.18317,1111.4502,0.12991454,0.35185573,-0.99257815,1352.4502,2020-10-20
2006584,4910186,2,881.1841,1111.4502,0.12991454,0.35185573,-0.99257815,1352.4502,2020-10-20
2006585,4910194,2,881.1841,1112.4498,0.12991454,0.35185573,-0.99257815,1353.4498,2020-10-20
2006586,4910198,2,880.185,1112.4498,0.12991454,0.36651206,-1.0176295,1353.4498,2020-10-20
2006587,4910202,2,880.185,1113.4495,0.12991454,0.36651206,-1.0176295,1354.4495,2020-10-20
2006588,4910207,2,879.1859,1113.4495,0.13015874,0.3579762,-1.0588344,1354.4495,2020-10-20
2006589,4910211,2,879.1859,1115.4486,0.13040294,0.3732314,-1.0808108,1356.4486,2020-10-20
2006590,4910215,2,878.1869,1116.4482,0.13064714,0.3732314,-1.0808108,1357.4482,2020-10-20
2006591,4910219,2,878.1869,1118.4474,0.13089134,0.3732314,-1.0808108,1359.4474,2020-10-20
2006592,4910223,2,878.1869,1120.4465,0.13113554,0.38866305,-1.1009971,1361.4465,2020-10-20
2006593,4910227,2,878.1869,1122.4458,0.13137974,0.38866305,-1.1009971,1363.4458,2020-10-20
2006594,4910231,2,879.1859,1125.4446,0.13186814,0.38866305,-1.1009971,1366.4446,2020-10-20
2006595,4910236,2,879.1859,1127.4437,0.13235654,0.40425122,-1.1195828,1368.4437,2020-10-20
2006596,4910240,2,880.185,1130.4425,0.13260074,0.40425122,-1.1195828,1371.4425,2020-10-20
2006597,4910244,2,880.185,1132.4417,0.13284494,0.40425122,-1.1195828,1373.4417,2020-10-20
2006598,4910248,2,881.1841,1134.4409,0.13308914,0.40425122,-1.1195828,1375.4409,2020-10-20
2006599,4910253,2,882.18317,1137.4397,0.13333334,0.41337886,-1.175213,1378.4397,2020-10-20
2006600,4910256,2,883.18225,1138.4393,0.13382174,0.41337886,-1.175213,1379.4393,2020-10-20
2006601,4910261,2,884.18134,1140.4385,0.13431014,0.41337886,-1.175213,1381.4385,2020-10-20
2006602,4910265,2,885.1804,1142.4376,0.13479854,0.41337886,-1.175213,1383.4376,2020-10-20
2006603,4910269,2,886.17944,1143.4373,0.13528694,0.41337886,-1.175213,1384.4373,2020-10-20
2006604,4910273,2,887.1785,1144.4369,0.13577534,0.41337886,-1.175213,1385.4369,2020-10-20
2006605,4910277,2,888.1776,1146.436,0.13626374,0.41337886,-1.175213,1387.436,2020-10-20
2006606,4910281,2,889.1767,1146.436,0.13675214,0.41337886,-1.175213,1387.436,2020-10-20
2006607,4910286,2,890.1758,1147.4357,0.13699634,0.41337886,-1.175213,1388.4357,2020-10-20
2006608,4910290,2,890.1758,1148.4352,0.13650794,0.41337886,-1.175213,1389.4352,2020-10-20
2006609,4910294,2,891.17487,1148.4352,0.13479854,0.41337886,-1.175213,1389.4352,2020-10-20
2006610,4910298,2,892.1739,1148.4352,0.13211234,0.4295051,-1.1899767,1389.4352,2020-10-20
2006611,4910302,2,893.173,1148.4352,0.12844934,0.4295051,-1.1899767,1389.4352,2020-10-20
2006612,4910306,2,893.173,1148.4352,0.12405373,0.4295051,-1.1899767,1389.4352,2020-10-20
2006613,4910310,2,894.17206,1148.4352,0.11941393,0.4295051,-1.1899767,1389.4352,2020-10-20
2006614,4910315,2,894.17206,1148.4352,0.11501832,0.4295051,-1.1899767,1389.4352,2020-10-20
2006615,4910319,2,894.17206,1148.4352,0.11086692,0.4295051,-1.1899767,1389.4352,2020-10-20
2006616,4910327,1,894.17206,1148.4352,0.106959715,0.4295051,-1.1899767,1389.4352,2020-10-20
2006617,4910386,0,885.1804,1111.4502,0.08693529,0.43531793,-1.2796816,1352.4502,2020-10-20
2006618,4910386,2,885.1804,1111.4502,0.08693529,0.43531793,-1.2796816,1352.4502,2020-10-20
2006619,4910390,2,885.1804,1111.4502,0.08766789,0.43531793,-1.2796816,1352.4502,2020-10-20
2006620,4910394,2,885.1804,1111.4502,0.08962149,0.4402272,-1.2411139,1352.4502,2020-10-20
2006621,4910398,2,885.1804,1111.4502,0.092551894,0.4402272,-1.2411139,1352.4502,2020-10-20
2006622,4910402,2,885.1804,1111.4502,0.092796095,0.4402272,-1.2411139,1352.4502,2020-10-20
2006623,4910406,2,885.1804,1111.4502,0.093284495,0.4402272,-1.2411139,1352.4502,2020-10-20
2006624,4910410,2,885.1804,1111.4502,0.0940171,0.4402272,-1.2411139,1352.4502,2020-10-20
2006625,4910415,2,885.1804,1111.4502,0.094993904,0.4402272,-1.2411139,1352.4502,2020-10-20
2006626,4910419,2,886.17944,1111.4502,0.096214905,0.4402272,-1.2411139,1352.4502,2020-10-20
2006627,4910423,2,886.17944,1111.4502,0.09743591,0.4402272,-1.2411139,1352.4502,2020-10-20
2006628,4910427,2,887.1785,1111.4502,0.09865691,0.4402272,-1.2411139,1352.4502,2020-10-20
2006629,4910431,2,888.1776,1110.4507,0.09987791,0.4402272,-1.2411139,1351.4507,2020-10-20
2006630,4910436,2,889.1767,1110.4507,0.10109891,0.4402272,-1.2411139,1351.4507,2020-10-20
2006631,4910440,2,890.1758,1109.451,0.10231991,0.4402272,-1.2411139,1350.451,2020-10-20
2006632,4910444,2,892.1739,1109.451,0.10329671,0.4402272,-1.2411139,1350.451,2020-10-20
2006633,4910448,2,894.17206,1108.4514,0.10427351,0.4402272,-1.2411139,1349.4514,2020-10-20
2006634,4910452,2,896.1702,1108.4514,0.105250314,0.4295051,-1.1899767,1349.4514,2020-10-20
2006635,4910457,2,899.1674,1107.4519,0.106227115,0.4295051,-1.1899767,1348.4519,2020-10-20
2006636,4910461,2,902.1647,1106.4523,0.107203916,0.4295051,-1.1899767,1347.4523,2020-10-20
2006637,4910465,2,905.16187,1105.4526,0.10818072,0.4295051,-1.1899767,1346.4526,2020-10-20
2006638,4910469,2,908.1591,1104.4531,0.10891332,0.4295051,-1.1899767,1345.4531,2020-10-20
2006639,4910473,2,911.1564,1103.4535,0.10964592,0.4295051,-1.1899767,1344.4535,2020-10-20
2006640,4910477,2,914.15356,1102.4539,0.11037852,0.4295051,-1.1899767,1343.4539,2020-10-20
2006641,4910482,2,917.1508,1101.4543,0.11111112,0.41337886,-1.175213,1342.4543,2020-10-20
2006642,4910486,2,921.1471,1101.4543,0.11184372,0.41337886,-1.175213,1342.4543,2020-10-20
2006643,4910490,2,924.1443,1100.4547,0.11257632,0.39735836,-1.1592095,1341.4547,2020-10-20
2006644,4910494,2,927.14154,1100.4547,0.11330892,0.39735836,-1.1592095,1341.4547,2020-10-20
2006645,4910498,2,930.1388,1100.4547,0.11404152,0.38145632,-1.141819,1341.4547,2020-10-20
2006646,4910502,2,932.1369,1099.4551,0.11477412,0.38145632,-1.141819,1340.4551,2020-10-20
2006647,4910507,2,934.1351,1100.4547,0.115750924,0.36568886,-1.1228726,1341.4547,2020-10-20
2006648,4910511,2,935.13416,1100.4547,0.116727725,0.36568886,-1.1228726,1341.4547,2020-10-20
2006649,4910515,2,936.13324,1100.4547,0.117948726,0.35007352,-1.1021751,1341.4547,2020-10-20
2006650,4910519,2,937.13226,1101.4543,0.11941393,0.35007352,-1.1021751,1342.4543,2020-10-20
2006651,4910523,2,937.13226,1102.4539,0.12087913,0.35007352,-1.1021751,1343.4539,2020-10-20
2006652,4910527,2,937.13226,1103.4535,0.12258853,0.33463246,-1.0795008,1344.4535,2020-10-20
2006653,4910532,2,936.13324,1104.4531,0.12429793,0.33463246,-1.0795008,1345.4531,2020-10-20
2006654,4910536,2,935.13416,1106.4523,0.12600733,0.33463246,-1.0795008,1347.4523,2020-10-20
2006655,4910540,2,934.1351,1108.4514,0.12771674,0.33463246,-1.0795008,1349.4514,2020-10-20
2006656,4910544,2,932.1369,1110.4507,0.12942614,0.33463246,-1.0795008,1351.4507,2020-10-20
2006657,4910548,2,929.1397,1113.4495,0.13113554,0.33463246,-1.0795008,1354.4495,2020-10-20
2006658,4910552,2,927.14154,1116.4482,0.13284494,0.33463246,-1.0795008,1357.4482,2020-10-20
2006659,4910556,2,924.1443,1119.447,0.13455434,0.33463246,-1.0795008,1360.447,2020-10-20
2006660,4910561,2,921.1471,1122.4458,0.13601954,0.35007352,-1.1021751,1363.4458,2020-10-20
2006661,4910565,2,919.1489,1125.4446,0.13748474,0.35007352,-1.1021751,1366.4446,2020-10-20
2006662,4910569,2,917.1508,1128.4434,0.13894995,0.35007352,-1.1021751,1369.4434,2020-10-20
2006663,4910573,2,915.15265,1130.4425,0.14041515,0.35007352,-1.1021751,1371.4425,2020-10-20
2006664,4910577,2,913.1545,1132.4417,0.14163615,0.36568886,-1.1228726,1373.4417,2020-10-20
2006665,4910582,2,912.1554,1134.4409,0.14285715,0.36568886,-1.1228726,1375.4409,2020-10-20
2006666,4910586,2,910.1573,1136.4401,0.14407815,0.36568886,-1.1228726,1377.4401,2020-10-20
2006667,4910590,2,909.1582,1138.4393,0.14456655,0.36568886,-1.1228726,1379.4393,2020-10-20
2006668,4910594,2,908.1591,1139.4388,0.14358975,0.36568886,-1.1228726,1380.4388,2020-10-20
2006669,4910598,2,907.16003,1140.4385,0.14114775,0.36568886,-1.1228726,1381.4385,2020-10-20
2006670,4910602,2,906.16095,1141.4381,0.13748474,0.38145632,-1.141819,1382.4381,2020-10-20
2006671,4910606,2,906.16095,1142.4376,0.13260074,0.38145632,-1.141819,1383.4376,2020-10-20
2006672,4910610,2,905.16187,1143.4373,0.12722833,0.38145632,-1.141819,1384.4373,2020-10-20
2006673,4910615,2,905.16187,1143.4373,0.12210013,0.38145632,-1.141819,1384.4373,2020-10-20
2006674,4910619,2,904.16284,1144.4369,0.117216125,0.38145632,-1.141819,1385.4369,2020-10-20
2006675,4910623,2,904.16284,1144.4369,0.11257632,0.38145632,-1.141819,1385.4369,2020-10-20
2006676,4910627,1,904.16284,1144.4369,0.11257632,0.38145632,-1.141819,1385.4369,2020-10-20
2006677,4910698,0,899.1674,1111.4502,0.118192926,0.4073837,-1.2150818,1352.4502,2020-10-20
2006678,4910698,2,899.1674,1111.4502,0.118192926,0.4073837,-1.2150818,1352.4502,2020-10-20
2006679,4910706,2,899.1674,1111.4502,0.11892553,0.4073837,-1.2150818,1352.4502,2020-10-20
2006680,4910711,2,899.1674,1111.4502,0.12112333,0.4073837,-1.2150818,1352.4502,2020-10-20
2006681,4910715,2,898.1684,1111.4502,0.12136753,0.4073837,-1.2150818,1352.4502,2020-10-20
2006682,4910719,2,898.1684,1112.4498,0.12185593,0.41337886,-1.175213,1353.4498,2020-10-20
2006683,4910723,2,898.1684,1113.4495,0.12258853,0.41337886,-1.175213,1354.4495,2020-10-20
2006684,4910727,2,897.1693,1114.449,0.12332113,0.41337886,-1.175213,1355.449,2020-10-20
2006685,4910731,2,897.1693,1115.4486,0.12429793,0.41337886,-1.175213,1356.4486,2020-10-20
2006686,4910736,2,896.1702,1116.4482,0.12527473,0.41337886,-1.175213,1357.4482,2020-10-20
2006687,4910739,2,895.17114,1117.4478,0.12625153,0.41337886,-1.175213,1358.4478,2020-10-20
2006688,4910744,2,895.17114,1119.447,0.12722833,0.41337886,-1.175213,1360.447,2020-10-20
2006689,4910748,2,894.17206,1121.4462,0.12820514,0.41337886,-1.175213,1362.4462,2020-10-20
2006690,4910752,2,894.17206,1123.4453,0.12918194,0.41337886,-1.175213,1364.4453,2020-10-20
2006691,4910756,2,894.17206,1125.4446,0.13015874,0.41337886,-1.175213,1366.4446,2020-10-20
2006692,4910761,2,893.173,1127.4437,0.13113554,0.41337886,-1.175213,1368.4437,2020-10-20
2006693,4910765,2,893.173,1129.4429,0.13211234,0.41337886,-1.175213,1370.4429,2020-10-20
2006694,4910769,2,893.173,1131.4421,0.13308914,0.41337886,-1.175213,1372.4421,2020-10-20
2006695,4910773,2,894.17206,1132.4417,0.13406594,0.4073837,-1.2150818,1373.4417,2020-10-20
2006696,4910777,2,894.17206,1134.4409,0.13504274,0.4073837,-1.2150818,1375.4409,2020-10-20
2006697,4910782,2,894.17206,1135.4404,0.13577534,0.4073837,-1.2150818,1376.4404,2020-10-20
2006698,4910785,2,895.17114,1136.4401,0.13650794,0.4073837,-1.2150818,1377.4401,2020-10-20
2006699,4910789,2,895.17114,1137.4397,0.13699634,0.4073837,-1.2150818,1378.4397,2020-10-20
2006700,4910794,2,896.1702,1138.4393,0.13675214,0.4073837,-1.2150818,1379.4393,2020-10-20
2006701,4910798,2,896.1702,1139.4388,0.13577534,0.4073837,-1.2150818,1380.4388,2020-10-20
2006702,4910802,2,897.1693,1139.4388,0.13357754,0.4073837,-1.2150818,1380.4388,2020-10-20
2006703,4910806,2,898.1684,1139.4388,0.13040294,0.4073837,-1.2150818,1380.4388,2020-10-20
2006704,4910811,2,898.1684,1139.4388,0.12625153,0.4073837,-1.2150818,1380.4388,2020-10-20
2006705,4910815,2,899.1674,1139.4388,0.12136753,0.4073837,-1.2150818,1380.4388,2020-10-20
2006706,4910819,2,900.1665,1138.4393,0.115995124,0.4073837,-1.2150818,1379.4393,2020-10-20
2006707,4910823,2,901.1656,1137.4397,0.11037852,0.4073837,-1.2150818,1378.4397,2020-10-20
2006708,4910827,2,902.1647,1136.4401,0.10500611,0.4073837,-1.2150818,1377.4401,2020-10-20
2006709,4910832,2,903.16376,1135.4404,0.09987791,0.4073837,-1.2150818,1376.4404,2020-10-20
2006710,4910836,2,904.16284,1133.4413,0.094993904,0.4073837,-1.2150818,1374.4413,2020-10-20
2006711,4910839,2,905.16187,1132.4417,0.09059829,0.4073837,-1.2150818,1373.4417,2020-10-20
2006712,4910844,2,906.16095,1131.4421,0.08669109,0.4073837,-1.2150818,1372.4421,2020-10-20
2006713,4910848,2,907.16003,1129.4429,0.083272286,0.4073837,-1.2150818,1370.4429,2020-10-20
2006714,4910852,2,908.1591,1127.4437,0.08058608,0.4073837,-1.2150818,1368.4437,2020-10-20
2006715,4910856,2,908.1591,1126.4441,0.07863248,0.4073837,-1.2150818,1367.4441,2020-10-20
2006716,4910861,2,909.1582,1125.4446,0.07741148,0.4073837,-1.2150818,1366.4446,2020-10-20
2006717,4910865,2,909.1582,1123.4453,0.07667888,0.4073837,-1.2150818,1364.4453,2020-10-20
2006718,4910869,2,910.1573,1122.4458,0.07643468,0.4073837,-1.2150818,1363.4458,2020-10-20
